affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
f1dc06d6-ba69-5570-88c1-38542f01e6b3,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,58c9dd45-df41-5582-95ad-93d33663b259,Howard University,Howard University,Professor and Head of the Department of Political Science,Professor of political science,employment,1928-09,,month; source says present and lists several leave periods,Washington,District of Columbia,United States,True,True,strongly_date_bounded,confirmed,high,A_direct_official,publish_qualified,academia_and_research
8a922c9d-0622-5d2a-8146-0a5432950b07,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,05ce5dac-9c44-535b-a66d-7c0b8a2d2223,Julius Rosenwald Fund,Julius Rosenwald Fund,Travelling Fellow,Research fellow,employment,1932-06,1933-06,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
4dc3affa-c4e9-58aa-acd2-12064de92c55,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,9397d4b2-6db2-55d5-ba5d-c8c5f581b928,American Friends Service Comm.,American Friends Service Committee,"Co-Director, Institute of Race Relations",Institute co-director,employment,1936-05,1936-08,month,Swarthmore,Pennsylvania,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
23faa6d0-0629-5bc8-a169-f456d4d5bd22,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,04a68b96-f1ef-5179-a530-86cd0505fb1f,Social Science Research Council,Social Science Research Council,Postdoctoral Fellow,Research fellow,employment,1936-09,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
9cac5f31-f574-519c-8d9a-639a535f4ee7,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,43a3d2c4-6047-5e3a-bd73-c0dfa556c569,Carnegie Corporation of N.Y.,Carnegie Corporation of New York,Staff member and research supervisor,Research supervisor,employment,1939-06,1940-09,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
2883a3c8-51fb-5313-9c4f-8402fcb87090,21a6b6f2-5daa-5569-826e-6d193f387d4a,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Mandarin-language trainee at the University of Chicago,,military_assignment,,,,Chicago,Illinois,United States,True,False,strongly_date_bounded,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,military
985f50d9-ff98-5a2b-9885-a55aae32a876,21a6b6f2-5daa-5569-826e-6d193f387d4a,594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,Student,,student,,,,,,United States,False,False,documented_prewar,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,academia_and_research
0a86ed44-2286-5ba6-a3ad-9407243b87f5,604d1099-bc8e-526c-a002-eeaa723c44e3,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,Counselor and attorney-at-law,Attorney,self_employment,1933-11,1942-05,month,Chicago,Illinois,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
18daa74c-986f-57f9-81e1-02529d8055ae,604d1099-bc8e-526c-a002-eeaa723c44e3,eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,Law clerk and lawyer,Law clerk and attorney,employment,1927-08,1931-05,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
b75ad8bc-a7ff-52b4-ad76-831ab55eea20,604d1099-bc8e-526c-a002-eeaa723c44e3,b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,Counselor and attorney-at-law,Attorney,employment,1931-05,1933-11,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
