affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
32575dd8-32a0-597d-9eba-b4ed860fd10e,00580293-bf23-52eb-9a5b-352989863c88,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information (COI),Coordinator of Information,Special Assistant to the Director,Government intelligence work,government_assignment,,,joined COI four to five months before it became OSS,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
6b1f9bb2-4c8b-5683-aa10-0186a5a12ca9,00580293-bf23-52eb-9a5b-352989863c88,911de44a-3ccc-5b75-a957-b3b4e468911e,Webb School,Webb School,Teacher,Teacher,employment,,,taught while awaiting 1940 Foreign Service exam results; exact end date not supplied,Claremont,California,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
3d93eb66-7595-5fc5-9d57-d9683aec1e8d,00580293-bf23-52eb-9a5b-352989863c88,f24ecbc7-450d-5c41-8fdf-a2e2286b41f2,Mr. Turner's Diplomatic School,Mr. Turner's Diplomatic School,Foreign Service exam student,Student,student,,,six-month intensive course before the 1940 Foreign Service exam,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
67c0967e-6831-55c7-a284-55d5fe93fc15,00580293-bf23-52eb-9a5b-352989863c88,997c3d4b-c66a-5c06-89c1-14211ec06a6b,Coats and Clark Thread Company,Coats and Clark Thread Company,Thread salesman,Sales,employment,1935,1939,year precision supplied by the source,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,business_and_industry
565a955d-094b-59fb-9927-3b95310e9dc1,01360217-ccc5-5754-a6d5-9d126bfc08f0,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army Military Police (MP),United States Army,Military Police officer,military officer,military_assignment,1942,1943,year; transfer described as three weeks after an Algeria assignment opportunity,,Massachusetts,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7d2f918d-c576-531f-b553-a74d7264913a,01360217-ccc5-5754-a6d5-9d126bfc08f0,876621b2-b018-55a7-800e-242fe98b2deb,Dartmouth College,Dartmouth College,student,,student,1942-01,1942,month for enrollment; departure year only,Hanover,New Hampshire,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
b742ff62-fbd1-5c12-8ada-ece4b9e9007d,039ff924-7560-5963-be0d-3e15c917d9d2,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,major and psychologist,psychologist and military officer,military_assignment,1943,,wartime transition year; exact OSS assignment date is not stated,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
4cbe8469-a7fa-5240-87f1-e55feca191cb,039ff924-7560-5963-be0d-3e15c917d9d2,9e1b315c-73c2-5741-a306-e14495448bf6,Harvard Psychological Clinic,Harvard Psychological Clinic,psychologist and researcher,psychologist,employment,1928,1943,clinic leadership began in 1928; wartime leave year is strongly bounded but exact employment dates require archival review,Cambridge,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f1fd7b47-6d9e-5dc4-b7a9-63b70a39f719,0a1cbed6-2239-51a5-8ada-245100eb6fa0,1b90fcf6-604d-588b-8a30-7bb08c930c6f,US Navy Reserve,United States Naval Reserve,"Lieutenant, Eastern Sea Frontier headquarters",,military_assignment,1942,1943,year,New York,New York,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
97eb5a9a-0746-51b5-bb6a-1fda79987007,0a1cbed6-2239-51a5-8ada-245100eb6fa0,02dc557c-c852-5bcc-a3a5-a98f1f9ec55e,Indianapolis Times,The Indianapolis Times,Advertising staff,Newspaper advertising,employment,1937,,start year; end date not stated,Indianapolis,Indiana,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,journalism_and_media
05dde7fe-7cd3-5e44-b068-c48cd72aed54,0a1cbed6-2239-51a5-8ada-245100eb6fa0,5ee0d16e-4c35-5dce-9fa5-1c0ab505cac6,United Press International,United Press,European correspondent,Journalist,employment,,,before 1937; exact start and end dates not stated,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
59c7013f-4ed5-5cc6-bba9-0573b182e257,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,48217a0d-8af9-5502-b0ed-f24d49f634f9,Marine Corps,United States Marine Corps,commissioned officer,military officer and psychologist,military_assignment,1943,1944,Marine Corps entry year and documented 1944 OSS Station S service,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
6f0a0856-e3d9-5409-b92c-14e550277350,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,5ccae842-432b-5af6-9ac6-50b6f58c7515,Mt. Holyoke College,Mount Holyoke College,psychology instructor,psychologist and teacher,employment,,1942,wartime transition year; exact appointment dates require archival confirmation,South Hadley,Massachusetts,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
2f55b763-a733-5ba5-a598-77d11c645382,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,4682a124-3cb6-5efd-8fbe-a2771b07d0bb,Connecticut College for Women,Connecticut College,psychology instructor,psychologist and teacher,employment,,,prewar teaching; exact dates not supplied by the reviewed sources,New London,Connecticut,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f271be4d-251c-597c-a0bc-63fb83b48dc5,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,b5bd24eb-0eed-5413-a241-b21079e7ef14,Foreign Broadcast Intelligence Service,Foreign Broadcast Intelligence Service,head of the Latin American section,psychologist and government official,government_assignment,1942,1943,wartime sequence; exact appointment dates not supplied,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
f1dc06d6-ba69-5570-88c1-38542f01e6b3,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,58c9dd45-df41-5582-95ad-93d33663b259,Howard University,Howard University,Professor and Head of the Department of Political Science,Professor of political science,employment,1928-09,,month; source says present and lists several leave periods,Washington,District of Columbia,United States,True,True,strongly_date_bounded,confirmed,high,A_direct_official,publish_qualified,academia_and_research
8a922c9d-0622-5d2a-8146-0a5432950b07,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,05ce5dac-9c44-535b-a66d-7c0b8a2d2223,Julius Rosenwald Fund,Julius Rosenwald Fund,Travelling Fellow,Research fellow,employment,1932-06,1933-06,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
4dc3affa-c4e9-58aa-acd2-12064de92c55,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,9397d4b2-6db2-55d5-ba5d-c8c5f581b928,American Friends Service Comm.,American Friends Service Committee,"Co-Director, Institute of Race Relations",Institute co-director,employment,1936-05,1936-08,month,Swarthmore,Pennsylvania,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
23faa6d0-0629-5bc8-a169-f456d4d5bd22,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,04a68b96-f1ef-5179-a530-86cd0505fb1f,Social Science Research Council,Social Science Research Council,Postdoctoral Fellow,Research fellow,employment,1936-09,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
9cac5f31-f574-519c-8d9a-639a535f4ee7,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,43a3d2c4-6047-5e3a-bd73-c0dfa556c569,Carnegie Corporation of N.Y.,Carnegie Corporation of New York,Staff member and research supervisor,Research supervisor,employment,1939-06,1940-09,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
adea9200-301a-5fcf-b50a-620496b8ebc6,0d9432b3-fbd7-5934-9e46-7dea8aab6cc3,3c017a8f-d799-5e35-b273-f6964a1e6081,US Military intelligence,U.S. Military Intelligence,Air order-of-battle translator and analyst,Intelligence analysis,government_assignment,,,,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7e3f73d8-d5aa-58e2-aa27-ff4fa4c6c4d4,0d9432b3-fbd7-5934-9e46-7dea8aab6cc3,cb901fdd-d088-56f6-b7f2-98fa534e61ef,Reed College,Reed College,Student,Student,student,,1941,graduated in 1941,Portland,Oregon,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
cf2ac294-e079-5ce4-9304-87cf70eb06f2,12930941-5301-558f-9ded-a45a0d6e4b82,28a26f92-78af-5a1a-9c09-a843eb5975b4,the army; the cavalry at Fort Riley,United States Army,Army cavalry service member,,military_assignment,1941,1943,year,Fort Riley,Kansas,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
6c921311-631b-50ea-b887-25cc5ed22b4b,12930941-5301-558f-9ded-a45a0d6e4b82,534e6000-880d-5fd5-94a0-d0b262506d1c,Mellon Bank,Mellon Bank (historical name as found),clerk,bank clerk,employment,,,early 1930s; exact dates not stated,Pittsburgh,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,finance_and_banking
0a9e5d8c-79e5-5da0-a81c-7848bd55cb4b,142be2db-06a1-51ef-8725-027388a3d15e,b02f0e0a-7eb6-5fc7-8529-5920c38f0808,American Museum of Natural History,American Museum of Natural History,expedition participant,explorer,professional_affiliation,1928,1928,year,,,Ethiopia,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
dc8394d5-1cf9-5668-b535-04e95f8099b1,1456d4d2-f29f-56ed-a26c-a9318ed40fab,,,,Art student,Artist and art student,student,,,before wartime OSS work; school and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,
5f9383b9-2bc9-5089-98db-461e11357740,1a923c3f-6b6e-5107-a470-9804a030c2bd,7179f402-2011-5795-a83a-bfd8330d5125,Institute for Advanced Study,Institute for Advanced Study,"professor, School of Economics and Politics",historian and professor,employment,1934-09,,faculty appointment continued to June 1954 and overlapped 1941-1942 OSS work,Princeton,New Jersey,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
