affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
32575dd8-32a0-597d-9eba-b4ed860fd10e,00580293-bf23-52eb-9a5b-352989863c88,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information (COI),Coordinator of Information,Special Assistant to the Director,Government intelligence work,government_assignment,,,joined COI four to five months before it became OSS,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
6b1f9bb2-4c8b-5683-aa10-0186a5a12ca9,00580293-bf23-52eb-9a5b-352989863c88,911de44a-3ccc-5b75-a957-b3b4e468911e,Webb School,Webb School,Teacher,Teacher,employment,,,taught while awaiting 1940 Foreign Service exam results; exact end date not supplied,Claremont,California,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
3d93eb66-7595-5fc5-9d57-d9683aec1e8d,00580293-bf23-52eb-9a5b-352989863c88,f24ecbc7-450d-5c41-8fdf-a2e2286b41f2,Mr. Turner's Diplomatic School,Mr. Turner's Diplomatic School,Foreign Service exam student,Student,student,,,six-month intensive course before the 1940 Foreign Service exam,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
67c0967e-6831-55c7-a284-55d5fe93fc15,00580293-bf23-52eb-9a5b-352989863c88,997c3d4b-c66a-5c06-89c1-14211ec06a6b,Coats and Clark Thread Company,Coats and Clark Thread Company,Thread salesman,Sales,employment,1935,1939,year precision supplied by the source,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,business_and_industry
f1fd7b47-6d9e-5dc4-b7a9-63b70a39f719,0a1cbed6-2239-51a5-8ada-245100eb6fa0,1b90fcf6-604d-588b-8a30-7bb08c930c6f,US Navy Reserve,United States Naval Reserve,"Lieutenant, Eastern Sea Frontier headquarters",,military_assignment,1942,1943,year,New York,New York,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
97eb5a9a-0746-51b5-bb6a-1fda79987007,0a1cbed6-2239-51a5-8ada-245100eb6fa0,02dc557c-c852-5bcc-a3a5-a98f1f9ec55e,Indianapolis Times,The Indianapolis Times,Advertising staff,Newspaper advertising,employment,1937,,start year; end date not stated,Indianapolis,Indiana,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,journalism_and_media
05dde7fe-7cd3-5e44-b068-c48cd72aed54,0a1cbed6-2239-51a5-8ada-245100eb6fa0,5ee0d16e-4c35-5dce-9fa5-1c0ab505cac6,United Press International,United Press,European correspondent,Journalist,employment,,,before 1937; exact start and end dates not stated,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
f1dc06d6-ba69-5570-88c1-38542f01e6b3,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,58c9dd45-df41-5582-95ad-93d33663b259,Howard University,Howard University,Professor and Head of the Department of Political Science,Professor of political science,employment,1928-09,,month; source says present and lists several leave periods,Washington,District of Columbia,United States,True,True,strongly_date_bounded,confirmed,high,A_direct_official,publish_qualified,academia_and_research
8a922c9d-0622-5d2a-8146-0a5432950b07,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,05ce5dac-9c44-535b-a66d-7c0b8a2d2223,Julius Rosenwald Fund,Julius Rosenwald Fund,Travelling Fellow,Research fellow,employment,1932-06,1933-06,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
4dc3affa-c4e9-58aa-acd2-12064de92c55,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,9397d4b2-6db2-55d5-ba5d-c8c5f581b928,American Friends Service Comm.,American Friends Service Committee,"Co-Director, Institute of Race Relations",Institute co-director,employment,1936-05,1936-08,month,Swarthmore,Pennsylvania,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
23faa6d0-0629-5bc8-a169-f456d4d5bd22,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,04a68b96-f1ef-5179-a530-86cd0505fb1f,Social Science Research Council,Social Science Research Council,Postdoctoral Fellow,Research fellow,employment,1936-09,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
9cac5f31-f574-519c-8d9a-639a535f4ee7,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,43a3d2c4-6047-5e3a-bd73-c0dfa556c569,Carnegie Corporation of N.Y.,Carnegie Corporation of New York,Staff member and research supervisor,Research supervisor,employment,1939-06,1940-09,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
adea9200-301a-5fcf-b50a-620496b8ebc6,0d9432b3-fbd7-5934-9e46-7dea8aab6cc3,3c017a8f-d799-5e35-b273-f6964a1e6081,US Military intelligence,U.S. Military Intelligence,Air order-of-battle translator and analyst,Intelligence analysis,government_assignment,,,,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7e3f73d8-d5aa-58e2-aa27-ff4fa4c6c4d4,0d9432b3-fbd7-5934-9e46-7dea8aab6cc3,cb901fdd-d088-56f6-b7f2-98fa534e61ef,Reed College,Reed College,Student,Student,student,,1941,graduated in 1941,Portland,Oregon,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
cf2ac294-e079-5ce4-9304-87cf70eb06f2,12930941-5301-558f-9ded-a45a0d6e4b82,28a26f92-78af-5a1a-9c09-a843eb5975b4,the army; the cavalry at Fort Riley,United States Army,Army cavalry service member,,military_assignment,1941,1943,year,Fort Riley,Kansas,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
6c921311-631b-50ea-b887-25cc5ed22b4b,12930941-5301-558f-9ded-a45a0d6e4b82,534e6000-880d-5fd5-94a0-d0b262506d1c,Mellon Bank,Mellon Bank (historical name as found),clerk,bank clerk,employment,,,early 1930s; exact dates not stated,Pittsburgh,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,finance_and_banking
dc8394d5-1cf9-5668-b535-04e95f8099b1,1456d4d2-f29f-56ed-a26c-a9318ed40fab,,,,Art student,Artist and art student,student,,,before wartime OSS work; school and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,
2883a3c8-51fb-5313-9c4f-8402fcb87090,21a6b6f2-5daa-5569-826e-6d193f387d4a,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Mandarin-language trainee at the University of Chicago,,military_assignment,,,,Chicago,Illinois,United States,True,False,strongly_date_bounded,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,military
985f50d9-ff98-5a2b-9885-a55aae32a876,21a6b6f2-5daa-5569-826e-6d193f387d4a,594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,Student,,student,,,,,,United States,False,False,documented_prewar,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,academia_and_research
2b3445fb-4cea-52aa-ac53-10a00f3fc2a2,2201ee7c-3d64-5672-b519-0aad4625d185,a732fcd4-ce33-5842-b474-67a44367f57b,Pennsylvania Academy of Fine Arts,Pennsylvania Academy of the Fine Arts,Art student and postgraduate student,Student,student,,,attended after high school and returned in 1938 for postgraduate study; exact end date not supplied,Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d36dc365-dc89-5b90-8f97-da4a34c3e9d5,221b804d-039b-5da1-ad65-c62ea650a63b,0d0f9ed1-c7cd-5006-a408-18a520a27607,California Institute of Technology,California Institute of Technology,Instructor in History,Teacher of government and history,employment,1939,1941,Caltech directory documents the appointment from 1939; CIA history places it before wartime OSS service,Pasadena,California,United States,True,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
b2ad8053-21b5-5e70-aa19-41e4786b4f6e,2f189352-aabb-5d3e-899c-ffaafef19aad,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army trainee,Military service,military_assignment,1943,,drafted in March 1943; exact OSS transfer date not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
6c935ede-9480-5be5-8dac-7a08f9fa9c4f,2f189352-aabb-5d3e-899c-ffaafef19aad,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale,Yale University,Student and literary-magazine editor,Student,student,,1941,graduated in 1941; exact start date not supplied,New Haven,Connecticut,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1e4d731d-08d2-50d4-926e-9ed7ef01461e,2f189352-aabb-5d3e-899c-ffaafef19aad,3d1888ab-d78e-5a6c-a6f9-b517448ae986,Harvard Law School,Harvard Law School,Law student,Student,student,1941,1943,enrolled after 1941 Yale graduation; left when drafted in March 1943,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f20256ee-942c-53ff-8525-67a69d22ad45,3566565e-bc22-57c6-945e-88a7c8983bfc,f84998f1-b5b4-5541-9893-80392c5fa093,University of Pennsylvania School of Medicine,University of Pennsylvania School of Medicine,Senior medical student,Medical student and respiratory-physiology researcher,student,,1943,senior year when OSS work began; exact enrollment dates not supplied,Philadelphia,Pennsylvania,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2a1aaf84-e935-5f5a-ad02-7d7a22ef01fa,3566565e-bc22-57c6-945e-88a7c8983bfc,fcd42274-432b-5b05-8c00-943b4878f6a1,Ohio Chemical and Manufacturing Company,Ohio Chemical and Manufacturing Company,Underwater breathing-apparatus developer and tester,Medical-device researcher,employment,,,summer employment before return to medical school; exact year not supplied,,Ohio,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
2f6926c1-a24a-5838-ab0b-2791e34d7db9,3f476b5c-bf12-532d-8879-1646130029e0,9244edb3-b1aa-546a-b280-a12d8ae26f8b,Council on Foreign Relations,Council on Foreign Relations,treasurer,,professional_affiliation,1933,1942,year,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
