affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
f1fd7b47-6d9e-5dc4-b7a9-63b70a39f719,0a1cbed6-2239-51a5-8ada-245100eb6fa0,1b90fcf6-604d-588b-8a30-7bb08c930c6f,US Navy Reserve,United States Naval Reserve,"Lieutenant, Eastern Sea Frontier headquarters",,military_assignment,1942,1943,year,New York,New York,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
97eb5a9a-0746-51b5-bb6a-1fda79987007,0a1cbed6-2239-51a5-8ada-245100eb6fa0,02dc557c-c852-5bcc-a3a5-a98f1f9ec55e,Indianapolis Times,The Indianapolis Times,Advertising staff,Newspaper advertising,employment,1937,,start year; end date not stated,Indianapolis,Indiana,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,journalism_and_media
05dde7fe-7cd3-5e44-b068-c48cd72aed54,0a1cbed6-2239-51a5-8ada-245100eb6fa0,5ee0d16e-4c35-5dce-9fa5-1c0ab505cac6,United Press International,United Press,European correspondent,Journalist,employment,,,before 1937; exact start and end dates not stated,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
f1dc06d6-ba69-5570-88c1-38542f01e6b3,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,58c9dd45-df41-5582-95ad-93d33663b259,Howard University,Howard University,Professor and Head of the Department of Political Science,Professor of political science,employment,1928-09,,month; source says present and lists several leave periods,Washington,District of Columbia,United States,True,True,strongly_date_bounded,confirmed,high,A_direct_official,publish_qualified,academia_and_research
8a922c9d-0622-5d2a-8146-0a5432950b07,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,05ce5dac-9c44-535b-a66d-7c0b8a2d2223,Julius Rosenwald Fund,Julius Rosenwald Fund,Travelling Fellow,Research fellow,employment,1932-06,1933-06,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
4dc3affa-c4e9-58aa-acd2-12064de92c55,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,9397d4b2-6db2-55d5-ba5d-c8c5f581b928,American Friends Service Comm.,American Friends Service Committee,"Co-Director, Institute of Race Relations",Institute co-director,employment,1936-05,1936-08,month,Swarthmore,Pennsylvania,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
23faa6d0-0629-5bc8-a169-f456d4d5bd22,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,04a68b96-f1ef-5179-a530-86cd0505fb1f,Social Science Research Council,Social Science Research Council,Postdoctoral Fellow,Research fellow,employment,1936-09,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
9cac5f31-f574-519c-8d9a-639a535f4ee7,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,43a3d2c4-6047-5e3a-bd73-c0dfa556c569,Carnegie Corporation of N.Y.,Carnegie Corporation of New York,Staff member and research supervisor,Research supervisor,employment,1939-06,1940-09,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
dc8394d5-1cf9-5668-b535-04e95f8099b1,1456d4d2-f29f-56ed-a26c-a9318ed40fab,,,,Art student,Artist and art student,student,,,before wartime OSS work; school and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,
2883a3c8-51fb-5313-9c4f-8402fcb87090,21a6b6f2-5daa-5569-826e-6d193f387d4a,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Mandarin-language trainee at the University of Chicago,,military_assignment,,,,Chicago,Illinois,United States,True,False,strongly_date_bounded,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,military
