affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
32575dd8-32a0-597d-9eba-b4ed860fd10e,00580293-bf23-52eb-9a5b-352989863c88,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information (COI),Coordinator of Information,Special Assistant to the Director,Government intelligence work,government_assignment,,,joined COI four to five months before it became OSS,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
6b1f9bb2-4c8b-5683-aa10-0186a5a12ca9,00580293-bf23-52eb-9a5b-352989863c88,911de44a-3ccc-5b75-a957-b3b4e468911e,Webb School,Webb School,Teacher,Teacher,employment,,,taught while awaiting 1940 Foreign Service exam results; exact end date not supplied,Claremont,California,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
3d93eb66-7595-5fc5-9d57-d9683aec1e8d,00580293-bf23-52eb-9a5b-352989863c88,f24ecbc7-450d-5c41-8fdf-a2e2286b41f2,Mr. Turner's Diplomatic School,Mr. Turner's Diplomatic School,Foreign Service exam student,Student,student,,,six-month intensive course before the 1940 Foreign Service exam,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
67c0967e-6831-55c7-a284-55d5fe93fc15,00580293-bf23-52eb-9a5b-352989863c88,997c3d4b-c66a-5c06-89c1-14211ec06a6b,Coats and Clark Thread Company,Coats and Clark Thread Company,Thread salesman,Sales,employment,1935,1939,year precision supplied by the source,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,business_and_industry
86108bab-aeb3-5422-84f1-9433fe73bc75,00a5d0a9-dc9b-5185-a142-b81a5395cbed,8f419f2a-9478-5d6d-944c-1949855cf8c5,Brooklyn College,Brooklyn College,Student and graduate,student,student,,1943,The official history identifies Flisser as a Brooklyn College graduate before his winter 1943-1944 communications training; exact attendance and graduation dates are not supplied,Brooklyn,New York,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,academia_and_research
565a955d-094b-59fb-9927-3b95310e9dc1,01360217-ccc5-5754-a6d5-9d126bfc08f0,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army Military Police (MP),United States Army,Military Police officer,military officer,military_assignment,1942,1943,year; transfer described as three weeks after an Algeria assignment opportunity,,Massachusetts,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7d2f918d-c576-531f-b553-a74d7264913a,01360217-ccc5-5754-a6d5-9d126bfc08f0,876621b2-b018-55a7-800e-242fe98b2deb,Dartmouth College,Dartmouth College,student,,student,1942-01,1942,month for enrollment; departure year only,Hanover,New Hampshire,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
948eb479-e3fe-53f6-a001-3160f7dcb51e,025318bc-bb51-5ebd-9d13-fb4c728dbfa8,931db319-c199-51a4-8874-cba16bd3ecb5,Board's Division of Research and Statistics,Board of Governors of the Federal Reserve System,Research staff member,economist,government_assignment,1935,1941,year,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
f66d4223-0593-5a70-a460-7c8f84bcbefa,025318bc-bb51-5ebd-9d13-fb4c728dbfa8,74f387d4-2faa-5b64-8a8f-99a8006f7674,Federal Reserve Bank of New York,Federal Reserve Bank of New York,Foreign Information Division staff member,economist and researcher,employment,,1935,year; start not established,New York,New York,United States,False,True,documented_prewar,high_confidence,confirmed,A_direct_official,published,finance_and_banking
b742ff62-fbd1-5c12-8ada-ece4b9e9007d,039ff924-7560-5963-be0d-3e15c917d9d2,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,major and psychologist,psychologist and military officer,military_assignment,1943,,wartime transition year; exact OSS assignment date is not stated,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
4cbe8469-a7fa-5240-87f1-e55feca191cb,039ff924-7560-5963-be0d-3e15c917d9d2,9e1b315c-73c2-5741-a306-e14495448bf6,Harvard Psychological Clinic,Harvard Psychological Clinic,psychologist and researcher,psychologist,employment,1928,1943,clinic leadership began in 1928; wartime leave year is strongly bounded but exact employment dates require archival review,Cambridge,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
9aff1996-a8ae-531e-a2f6-2d9232bc9afa,0413c4b8-fd84-5f0f-b0b7-b6d0651b66a6,e5790623-f4b2-5d15-a22c-257616fb2118,Eastern Air Lines,Eastern Air Lines,Operations Agent,airline operations agent,employment,1944-02,1944-03,month,,,United States,True,True,strongly_date_bounded,high_confidence,confirmed,A_direct_official,published,business_and_industry
34f5edde-6c1a-5ab2-8bda-15af52d71671,0413c4b8-fd84-5f0f-b0b7-b6d0651b66a6,e88a4c18-5e0d-58aa-9ed4-787529fac74f,FBI,Federal Bureau of Investigation,Special Agent,federal special agent,government_assignment,1941-10,1943-12,month,,,United States,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,federal_government
2c3fed65-ed15-54e9-be6b-ef35d2f001a6,0481f178-4ac5-565a-8a7a-09733f86f6fa,7717ee63-f94b-59b6-a06e-5b0f44350338,Office of the Coordinator of Information,Coordinator of Information,Director of Research and Analysis,historian and research administrator,government_assignment,1941-07-31,1942-06-13,day,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,federal_government
973d49a8-002d-59ae-808d-3b666da61fe7,0481f178-4ac5-565a-8a7a-09733f86f6fa,894f5b03-776a-591f-bdf0-5b85e8c4f8db,Williams College,Williams College,President,historian and college president,employment,1937,1961,year,Williamstown,Massachusetts,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
244d292b-d33a-5e2e-8592-ad0b96a89f82,06b73b73-212c-5b38-8b59-eea4cb7ee257,4eb6b6cc-1a6d-5632-af9e-b0a76891e603,Marathon Corp.,Marathon Corporation,Vice president; director from 1943,research and development executive,employment,1940,1943,vice president since 1940; director from 1943; exact OSS transition and possible overlap not established,,Wisconsin,United States,True,True,probable_immediate,probable,medium,D_correlative_or_secondary,publish_qualified,business_and_industry
644964ae-37a2-53a4-b90c-fa413ef193d5,08a92bff-7683-5a94-bd92-09a33ef5e667,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army's Overqualified Pool,United States Army,Army recruit transferred to OSS,military service,military_assignment,,,,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
6bd2b604-f560-5072-8af4-7769ca1d34e4,08a92bff-7683-5a94-bd92-09a33ef5e667,8aa4c3af-c90c-5efb-82a4-3f032a501ae1,Nebraska Wesleyan University,Nebraska Wesleyan University,Teacher,classicist and teacher,employment,1942,1943,"approximate year range inferred only from the finding aid's 1942 doctorate, one year teaching, and remaining-war-years sequence",Lincoln,Nebraska,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f1fd7b47-6d9e-5dc4-b7a9-63b70a39f719,0a1cbed6-2239-51a5-8ada-245100eb6fa0,1b90fcf6-604d-588b-8a30-7bb08c930c6f,US Navy Reserve,United States Naval Reserve,"Lieutenant, Eastern Sea Frontier headquarters",,military_assignment,1942,1943,year,New York,New York,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
97eb5a9a-0746-51b5-bb6a-1fda79987007,0a1cbed6-2239-51a5-8ada-245100eb6fa0,02dc557c-c852-5bcc-a3a5-a98f1f9ec55e,Indianapolis Times,The Indianapolis Times,Advertising staff,Newspaper advertising,employment,1937,,start year; end date not stated,Indianapolis,Indiana,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,journalism_and_media
05dde7fe-7cd3-5e44-b068-c48cd72aed54,0a1cbed6-2239-51a5-8ada-245100eb6fa0,5ee0d16e-4c35-5dce-9fa5-1c0ab505cac6,United Press International,United Press,European correspondent,Journalist,employment,,,before 1937; exact start and end dates not stated,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
59c7013f-4ed5-5cc6-bba9-0573b182e257,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,48217a0d-8af9-5502-b0ed-f24d49f634f9,Marine Corps,United States Marine Corps,commissioned officer,military officer and psychologist,military_assignment,1943,1944,Marine Corps entry year and documented 1944 OSS Station S service,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
6f0a0856-e3d9-5409-b92c-14e550277350,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,5ccae842-432b-5af6-9ac6-50b6f58c7515,Mt. Holyoke College,Mount Holyoke College,psychology instructor,psychologist and teacher,employment,,1942,wartime transition year; exact appointment dates require archival confirmation,South Hadley,Massachusetts,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
2f55b763-a733-5ba5-a598-77d11c645382,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,4682a124-3cb6-5efd-8fbe-a2771b07d0bb,Connecticut College for Women,Connecticut College,psychology instructor,psychologist and teacher,employment,,,prewar teaching; exact dates not supplied by the reviewed sources,New London,Connecticut,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f271be4d-251c-597c-a0bc-63fb83b48dc5,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,b5bd24eb-0eed-5413-a241-b21079e7ef14,Foreign Broadcast Intelligence Service,Foreign Broadcast Intelligence Service,head of the Latin American section,psychologist and government official,government_assignment,1942,1943,wartime sequence; exact appointment dates not supplied,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
0247457c-9c5f-57d9-8edd-01b049f95ef0,0c060ee9-da85-5446-94b6-77bc939fd231,ed32f575-7ce2-5d31-9113-a0299f61cb6a,"Committee on Food Habits, National Research Council",National Research Council,Research assistant,anthropologist and research assistant,employment,1942,1943,year,Washington,District of Columbia,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,published,academia_and_research
