source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
01364e67-e9bb-5c17-b4f4-85433acee476,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 475",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 290; Magruder, John; Brig Gen; Box 475",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
03571276-9864-5b34-839a-ed2ccac1174e,https://www.cia.gov/stories/story/the-intrepid-woman-betty-ann-lussier/,,The Intrepid Woman: Betty Ann Lussier,Central Intelligence Agency,Central Intelligence Agency,2019-03-26,Early life and Air Transport Auxiliary,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. The unnamed B-26 plant is not normalized to a guessed company.
043e0a66-0214-54b6-922a-cd102ad783d4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 658",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 399; Roosevelt, Kermit, Jr.; 2D LT; note 'son of K'; Box 658",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
051b9ba5-eb81-55c9-8389-e05b6bdd8eef,https://today.williams.edu/announcements/legendary-art-history-teacher-and-long-time-williams-faculty-member-lane-faison-dies/,,Legendary Art History Teacher and Long-time Williams Faculty Member Lane Faison Dies,Williams College Office of Communications,Williams College,2006-11-11,Faculty chronology and wartime service paragraphs,2026-07-29,B_authoritative_institutional,Williams Today,,"Institutional biography documenting Williams employment, Naval Reserve service, and transfer to OSS."
05a71274-23ce-5a6b-a642-621e7a8620ac,https://www.latimes.com/archives/la-xpm-2003-feb-15-me-rostow15-story.html,,"Walt Rostow, 86; Top Advisor on Vietnam",Jon Thurber,Los Angeles Times,2003-02-15,"Education, Columbia teaching, and wartime OSS paragraphs",2026-07-29,C_reputable_contemporary_or_scholarly,Obituaries,,Reputable obituary used with the presidential-library chronology; only project-authored paraphrases are retained.
07cb588a-30c4-5a23-b582-128de647a493,https://media.defense.gov/2021/Jul/21/2002807855/-1/-1/0/DOC-41.PDF,DOCID 4129999,Declassification review index for named individuals,United States Department of Defense,United States Department of Defense,2021-07-21,"PDF page 38; Mosely, Philip E.; consultant, East European Section of COI",2026-07-29,A_direct_official,Declassified historical intelligence records,,Only the minimal stable identity and assignment pointer is retained.
08df54c9-5604-549f-a36d-0b2db6242e73,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 129",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 84; Cline, Ray S.; Box 129",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The row prints no rank.
093c56ef-4b26-5838-9555-d14f3fa575a6,https://www.nps.gov/articles/oss-in-action-the-pacific-and-the-far-east.htm,,OSS in Action: The Pacific and the Far East,John Whiteclay Chambers II,National Park Service,2008; web edition,China Theater discussion identifying Paul Child as chief of the graphics and presentation branch,2026-07-29,B_authoritative_institutional,OSS Training in the National Parks and Service Abroad in World War II,,Federal historical study based on archival records; only concise project-authored paraphrases are stored.
0a5af51f-a769-514f-9f56-81ba17beaa68,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 51",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 33; Berg, Morris; Box 51",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately; no full service number is published.
0b45d7dc-6ced-5bd4-9e83-6f9311c6bb85,https://www.cia.gov/static/Official-OSS-Exhibition-Catalogue.pdf,,Official OSS Exhibition Catalogue,Center for the Study of Intelligence,Central Intelligence Agency,2015,"Profiles of Conrad F. LaGueux, James C. Luce, Stanley P. Lovell, Sherman Kent, William L. Langer, and Walter C. Langer",2026-07-29,B_authoritative_institutional,Office of Strategic Services Exhibition,,Official exhibition catalogue; only concise paraphrases are retained.
0dd7a267-1f65-55af-8dc2-5c8bb65cfbeb,https://www.lib.uchicago.edu/e/scrc/findingaids/view.php?eadid=ICU.SPCL.HARRISCD,ICU.SPCL.HARRISCD,Guide to the Chauncy D. Harris Papers 1893-2003,Hanna Holborn Gray Special Collections Research Center staff,University of Chicago Library,2007,Biographical Note; 1943 faculty appointment and call to wartime service with the Department of State Office of the Geographer,2026-07-29,B_authoritative_institutional,Chauncy D. Harris Papers,,Institutional finding-aid metadata is cited; restricted and unpublished collection materials are not reproduced.
0ea38786-9fb1-537b-b36d-82dcb13b5a91,https://arsof-history.org/articles/v2n1_bank_page_1.html,,Colonel Aaron Bank: 1902-2004,Kenneth Finlayson,U.S. Army Special Operations History Office,2006,"Veritas, volume 2, number 1; opening biographical paragraphs",2026-07-29,B_authoritative_institutional,ARSOF History,,Official Army special-operations history. Only project-authored paraphrases and short excerpts are retained.
101956a9-0aa9-5598-9537-efd2c63f9418,https://www.cia.gov/resources/csi/static/Richard-Helms-Intel-Professional.pdf,,Richard Helms: The Intelligence Professional Personified,David S. Robarge,"Central Intelligence Agency, Center for the Study of Intelligence",2002,"Studies in Intelligence 46, no. 4; PDF pages 3-4, Formative Years and Wartime with the OSS",2026-07-29,B_authoritative_institutional,Studies in Intelligence,,"Official institutional history reviewed in text and rendered-page form. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
128f1be8-62d3-5ed7-9006-2441d593086d,https://www.si.edu/object/archives/sova-naa-1985-02,NAA.1985-02,Carleton Stevens Coon papers,National Anthropological Archives,Smithsonian Institution,1985,Biographical Note and chronology: 1927-1948 Harvard faculty; 1936-1948 Peabody Museum; 1942-1945 OSS,2026-07-29,B_authoritative_institutional,Smithsonian Online Virtual Archives,,Institutional finding-aid metadata is cited; no collection content is reproduced.
142db079-907a-5f46-9123-4401e6327d0e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 589",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 360; Patti, Archimedes L.; Capt; Box 589",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
16e7a0a3-83b3-50bf-8fd3-7c04bfcdab8b,https://millercenter.org/president/lbjohnson/essays/gardner-1965-secretary-of-health-education-and-welfare,,John W. Gardner (1965-1968),Miller Center editorial staff,"Miller Center, University of Virginia",,"Opening biography; Berkeley doctorate, Connecticut College and Mount Holyoke teaching, and OSS service",2026-07-29,B_authoritative_institutional,,,Institutional biography is cited through concise project-authored paraphrases; extended article text is not reproduced.
17f70ed0-edbf-5e9c-8678-08d61a84d0f1,https://findingaids.library.upenn.edu/records/PRIN_MUDD_MC041,MC041,William Alfred Eddy Papers,C. A. Prettiman,"Public Policy Papers, Special Collections, Princeton University Library",1998; updated 2020-02,"Collection abstract and Biography/History; Hobart presidency, Marine commission, 1942 Tangier assignment, and OSS service",2026-07-29,B_authoritative_institutional,Philadelphia Area Archives,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
2190145f-f2a4-5c8a-b6fe-8654e9ad0ccc,https://www.cia.gov/stories/story/the-spymasters-assistant/,,The Spymaster's Assistant,Central Intelligence Agency,Central Intelligence Agency,2017-06-01,Coming of Age During the Great Depression; From Thread Salesman to OSS Officer,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history based in part on Fisher Howe's interviews. Only short excerpts and project-authored paraphrases are retained.
