source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
03571276-9864-5b34-839a-ed2ccac1174e,https://www.cia.gov/stories/story/the-intrepid-woman-betty-ann-lussier/,,The Intrepid Woman: Betty Ann Lussier,Central Intelligence Agency,Central Intelligence Agency,2019-03-26,Early life and Air Transport Auxiliary,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. The unnamed B-26 plant is not normalized to a guessed company.
0a5af51f-a769-514f-9f56-81ba17beaa68,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 51",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 33; Berg, Morris; Box 51",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately; no full service number is published.
101956a9-0aa9-5598-9537-efd2c63f9418,https://www.cia.gov/resources/csi/static/Richard-Helms-Intel-Professional.pdf,,Richard Helms: The Intelligence Professional Personified,David S. Robarge,"Central Intelligence Agency, Center for the Study of Intelligence",2002,"Studies in Intelligence 46, no. 4; PDF pages 3-4, Formative Years and Wartime with the OSS",2026-07-29,B_authoritative_institutional,Studies in Intelligence,,"Official institutional history reviewed in text and rendered-page form. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
2190145f-f2a4-5c8a-b6fe-8654e9ad0ccc,https://www.cia.gov/stories/story/the-spymasters-assistant/,,The Spymaster's Assistant,Central Intelligence Agency,Central Intelligence Agency,2017-06-01,Coming of Age During the Great Depression; From Thread Salesman to OSS Officer,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history based in part on Fisher Howe's interviews. Only short excerpts and project-authored paraphrases are retained.
21bf6a21-e732-57c5-b04f-80e04ebe9cc6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 95",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 62; Burrell, Jane; Box 95",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number is printed in this row.
2287d4fd-d77f-579f-9ba1-9dbfd6771991,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 352",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 218; Howe, Fisher; Box 352",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number appears in this row.
2926a4ee-eb95-5a71-98c3-54e703c93c04,https://www.cia.gov/stories/story/from-walt-disney-to-war-movies-bob-broughton/,,From Walt Disney to War Movies: Bob Broughton,Central Intelligence Agency,Central Intelligence Agency,2023-12-19,Creating Magic: Reinventing Animation; Oscar-Winning Espionage: OSS and WWII,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional history explicitly connecting Broughton's Disney work, Army service, and transfer to OSS."
2bcca2eb-632c-513f-812f-abe5167a47a0,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 18",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 11; Angleton, James; 1st Lt; Box 18",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The adjacent James H. Angleton row remains a separate person entity pending direct file review.
3bbb56d9-072e-5ef3-bdb4-895f774c5ef3,https://catalog.archives.gov/id/2180661,"NAID 2180661; RG 226, Entry A1-224; digital object 14811860","McWilliams, Julia C. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1942-1946,"Complete digital file; PDF pages 1, 34, 38-39, and 65",2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Digital object 14811860,"Reviewed from the complete 130-page public file. No medical material, addresses, full identifiers, or full-page images are republished. The index says Box 513, the Catalog lists preservation Box 513A, and the file introduction says Box 514."
4273ac63-7919-54ac-9dfc-937d2f2b23da,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 93",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 61; Burke, Edmund M.; Box 93",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number is printed in this row.
