source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
003b1228-a6e5-5382-9b85-eb22e2bbc24a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 526",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 322; Miller, Perry G.E.; Major; Box 526",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The service number remains private and is masked in public data.
00d799f9-9299-58c0-ad9d-9af767445225,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 42",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 26; Bateson, Gregory; P-6; Box 42; location 230/86/27/01",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
01364e67-e9bb-5c17-b4f4-85433acee476,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 475",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 290; Magruder, John; Brigadier General; Box 475; archive location 230/86/35/07; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
02343d77-9a32-5784-b3d2-336a18e779c5,https://psychology.fas.harvard.edu/people/henry-murray,,Henry Murray,Department of Psychology,Harvard University,,Historical Faculty biography; Harvard Psychological Clinic work and wartime Army/intelligence service,2026-07-29,B_authoritative_institutional,,,Institutional biography is cited through concise project-authored paraphrases; extended text and images are not reproduced.
0320bede-8e49-51cc-a196-21914e84ccd6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 485",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 296, row 24; Marsh, Timothy R.; Box 485; location 230/86/36/02; rank and serial fields blank; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,No service number appears in the index row.
03571276-9864-5b34-839a-ed2ccac1174e,https://www.cia.gov/stories/story/the-intrepid-woman-betty-ann-lussier/,,The Intrepid Woman: Betty Ann Lussier,Central Intelligence Agency,Central Intelligence Agency,2019-03-26,Early life and Air Transport Auxiliary,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. The unnamed B-26 plant is not normalized to a guessed company.
03ccc149-74f4-5c96-afdd-7f7a67de44f5,https://home.nps.gov/articles/oss-in-action-the-pacific-and-the-far-east.htm,"National Park Service article, OSS in Action: The Pacific and the Far East",OSS in Action: The Pacific and the Far East,National Park Service,United States National Park Service,2017-07-27,Detachment 101 and Thailand sections; paragraphs identifying William R. Peers as an infantry officer selected in early 1942 and Nicol Smith as a prewar travel author who joined OSS in early 1942,2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,"Official federal history based on wartime records, official histories, participant accounts, and cited scholarship."
042eb301-5157-5b3d-9d9d-7af56ba6feab,https://www.washingtonpost.com/archive/local/1979/06/30/stuart-schulberg-headed-nbc-news-documentaries/60025e16-9bfd-43a7-a34c-62bfd0eacf18/,"Washington Post obituary, 29 June 1979","Stuart Schulberg, Headed NBC News Documentaries",From news dispatches,The Washington Post,1979-06-29,"Obituary paragraphs 23-27, identifying his family, education, Washington Daily News work, Marine Corps service, and OSS service",2026-07-29,C_reputable_contemporary_or_scholarly,The Washington Post archive,,Only a short evidence excerpt and project-authored paraphrase are retained; unrelated family details are excluded.
043e0a66-0214-54b6-922a-cd102ad783d4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 658",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 399; Roosevelt, Kermit, Jr.; 2D LT; note 'son of K'; Box 658",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
051b9ba5-eb81-55c9-8389-e05b6bdd8eef,https://today.williams.edu/announcements/legendary-art-history-teacher-and-long-time-williams-faculty-member-lane-faison-dies/,,Legendary Art History Teacher and Long-time Williams Faculty Member Lane Faison Dies,Williams College Office of Communications,Williams College,2006-11-11,Faculty chronology and wartime service paragraphs,2026-07-29,B_authoritative_institutional,Williams Today,,"Institutional biography documenting Williams employment, Naval Reserve service, and transfer to OSS."
