source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
003b1228-a6e5-5382-9b85-eb22e2bbc24a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 526",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 322; Miller, Perry G.E.; Major; Box 526",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The service number remains private and is masked in public data.
00d799f9-9299-58c0-ad9d-9af767445225,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 42",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 26; Bateson, Gregory; P-6; Box 42; location 230/86/27/01",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
01364e67-e9bb-5c17-b4f4-85433acee476,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 475",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 290; Magruder, John; Brigadier General; Box 475; archive location 230/86/35/07; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
015aad89-ae2b-57f8-808b-9fbe14b39f9f,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 32",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 20, row 28; Ball, Leon F; 1st Lt; printed private officer identifier; Box 32; archive location 230/86/26/07; visually checked at original resolution",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full officer identifier is retained privately and omitted from public data. First Lieutenant is classified transparently as a commissioned Army rank.
02343d77-9a32-5784-b3d2-336a18e779c5,https://psychology.fas.harvard.edu/people/henry-murray,,Henry Murray,Department of Psychology,Harvard University,,Historical Faculty biography; Harvard Psychological Clinic work and wartime Army/intelligence service,2026-07-29,B_authoritative_institutional,,,Institutional biography is cited through concise project-authored paraphrases; extended text and images are not reproduced.
0303168c-a4e1-520e-8a78-119009e4d1e8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 19",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 11; Antell, Bertel W.; Lt CMD; Box 19; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The printed Lt CMD abbreviation is preserved.
0320bede-8e49-51cc-a196-21914e84ccd6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 485",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 296, row 24; Marsh, Timothy R.; Box 485; location 230/86/36/02; rank and serial fields blank; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,No service number appears in the index row.
03256c96-8dd3-540c-94ff-0317dca596ea,https://www.phikappapsiarchive.com/wp-content/uploads/2012/03/1941-42_vol62_no1-4.pdf,"The Shield of Phi Kappa Psi, vol. 62, 1941-1942",The Shield of Phi Kappa Psi,Phi Kappa Psi Fraternity,Phi Kappa Psi Fraternity,1941-10-07,"p. 56; Indiana Delta, Purdue University; Odd Anderson of Evanston, Illinois, listed among pledges and freshman football participants",2026-07-30,C_reputable_contemporary_or_scholarly,Phi Kappa Psi Digital Archives,,"Contemporary institutional publication used to document Purdue student context, not employment."
0345e326-8137-5648-a2e7-92ceb15506c5,https://www.cnd-castille.org/wp-content/uploads/2021/10/infiltrations_into_france.pdf,,Tentative of History of In/Exfiltrations into/from France during WWII from 1940 to 1945,Pierre Tillet,CND-Castille historical project,,"Mission Lapin table entry; Albert Bacquet, alias Jean Coulombel; 4 August 1944; source pointers to NARA and SHD mission records",2026-08-01,D_correlative_or_secondary,Infiltrations into France research compilation,,Corroborative compilation with archival source pointers. The alias and mission are retained as review context pending direct archival verification.
03571276-9864-5b34-839a-ed2ccac1174e,https://www.cia.gov/stories/story/the-intrepid-woman-betty-ann-lussier/,,The Intrepid Woman: Betty Ann Lussier,Central Intelligence Agency,Central Intelligence Agency,2019-03-26,Early life and Air Transport Auxiliary,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. The unnamed B-26 plant is not normalized to a guessed company.
