source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
0a5af51f-a769-514f-9f56-81ba17beaa68,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 51",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 33; Berg, Morris; Box 51",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately; no full service number is published.
101956a9-0aa9-5598-9537-efd2c63f9418,https://www.cia.gov/resources/csi/static/Richard-Helms-Intel-Professional.pdf,,Richard Helms: The Intelligence Professional Personified,David S. Robarge,"Central Intelligence Agency, Center for the Study of Intelligence",2002,"Studies in Intelligence 46, no. 4; PDF pages 3-4, Formative Years and Wartime with the OSS",2026-07-29,B_authoritative_institutional,Studies in Intelligence,,"Official institutional history reviewed in text and rendered-page form. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
3bbb56d9-072e-5ef3-bdb4-895f774c5ef3,https://catalog.archives.gov/id/2180661,"NAID 2180661; RG 226, Entry A1-224; digital object 14811860","McWilliams, Julia C. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1942-1946,"Complete digital file; PDF pages 1, 34, 38-39, and 65",2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Digital object 14811860,"Reviewed from the complete 130-page public file. No medical material, addresses, full identifiers, or full-page images are republished. The index says Box 513, the Catalog lists preservation Box 513A, and the file introduction says Box 514."
456822a1-26bb-5123-b045-0432cda6f6db,https://id.loc.gov/authorities/names/n82056669,Library of Congress Control Number n82056669,"Yashima, Mitsu, 1908-1988",Library of Congress,Library of Congress,,"Library of Congress Name Authority File; authoritative label Yashima, Mitsu; variant labels Iwamatsu, Tomoe and Sasako, Tomoe",2026-07-29,B_authoritative_institutional,Library of Congress Name Authority File,,"Official authority metadata is used for identity resolution, not as evidence of employment chronology."
45d43740-ab25-55f1-a5a8-ba09d93bd5b8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 133",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 86; Colby, William E.; Box 133",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
4eea0b88-938c-5938-8bf5-5cf51922cbdb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 365",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 226; Iwamatsu, Tomoe; Box 365",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. This row shares Box 365 with the indexed Jun Atshushi Iwamatsu row.
55c1957b-82c9-58c1-95b9-ae5137af99a1,https://www.cia.gov/stories/story/moe-berg-baseball-player/,,"Moe Berg: Baseball Player, Linguist, Lawyer, Intel Officer",Central Intelligence Agency,Central Intelligence Agency,2021-07-27,The Brainiest Man in Baseball; Joining a Different Kind of Team,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional biography. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
5a93c9d2-c81b-50fe-8a27-afaa1a068729,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 63",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 41; Bobrow, Mort S.; Box 63",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source row remains preserved separately; no Catalog API response content is stored.
5c4f3bcc-d1cd-5681-9518-19d81734cbc1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, indexed Box 513",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 314; McWilliams, Julia C.; indexed Box 513",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source row remains preserved separately.
5d888845-cb51-55e2-b0a6-7e906541844a,https://catalog.archives.gov/id/2169187,"NAID 2169187; RG 226, Entry A1-224; Box 112","Casey, William J. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized extract; PDF pages 1 and 8-11,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Casey_William_J.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Casey_William_J.pdf; 46 pages; 138,445,287 bytes; SHA-256 12b3acf13d71503b1555f730b6b84bb699896cf2a46db0b93a8cc9a4c988f0a7. NARA labels this an extract from the personnel file."
