organization_id,canonical_name,historical_name,organization_type,sector,city,state_or_region,country,active_dates,normalization_notes,documented_person_count
ba50563e-deeb-5f0a-9272-6ec9f67b222c,Air Transport Auxiliary,British Air Transport Auxiliary,civilian wartime air-transport auxiliary,unknown,,,United Kingdom,1940-1945,The reviewed source explicitly describes the ATA as civilian and paid. It is not classified as military service.,1
9397d4b2-6db2-55d5-ba5d-c8c5f581b928,American Friends Service Committee,American Friends Service Comm.,religious service organization,labor_nonprofit_and_religion,Philadelphia,Pennsylvania,United States,,,1
08dc57ba-b5cb-549c-99cd-5e0ced0edb1e,American Red Cross,American Red Cross,humanitarian nonprofit,labor_nonprofit_and_religion,,,United States,,Bruce's source wording identifies the organization and his chief representative role.,1
024ddbf7-fbe7-535d-b060-1242f451f5ab,"American Red Cross, Pasadena Chapter",American Red Cross: Pasadena Chapter,humanitarian nonprofit chapter,labor_nonprofit_and_religion,Pasadena,California,United States,,,1
91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",law firm,law,New York,New York,United States,,Firm name is transcribed from Casey's typed personnel history; no successor relationship is inferred.,1
c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,federal wartime agency,federal_government,Washington,District of Columbia,United States,1941-1943,,1
603b47b4-ab0c-5746-a614-bf5c02a78356,Boston Red Sox,Boston Red Sox,professional baseball club,business_and_industry,Boston,Massachusetts,United States,,,1
0d0f9ed1-c7cd-5006-a408-18a520a27607,California Institute of Technology,California Institute of Technology,university and research institute,academia_and_research,Pasadena,California,United States,,"The teaching role is modeled as employment, not student status.",1
43a3d2c4-6047-5e3a-bd73-c0dfa556c569,Carnegie Corporation of New York,Carnegie Corporation of N.Y.,philanthropic foundation,labor_nonprofit_and_religion,New York,New York,United States,,,1
bd2d6c00-1795-53ba-bf51-edff5e611410,"Carter, Ledyard & Milburn","Carter, Ledyard & Milburn",law firm,law,New York,New York,United States,,The historical punctuation is retained; no modern LLP suffix is imposed on the wartime firm.,1
10d9d453-94cc-59e5-a1ca-c337fe5ddc76,Clark University,Clark University,university,academia_and_research,Worcester,Massachusetts,United States,,"Modeled as earlier employment, not the immediate pre-OSS employer.",1
997c3d4b-c66a-5c06-89c1-14211ec06a6b,Coats and Clark Thread Company,Coats and Clark Thread Company,thread manufacturer,business_and_industry,,,United States,,The historical company name in the reviewed source is preserved.,1
87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,university,academia_and_research,New York,New York,United States,,Burrell's 1936-1937 study is not treated as employment.,1
7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Office of the Coordinator of Information,federal intelligence office,federal_government,Washington,District of Columbia,United States,1941-1942,"The COI was replaced by OSS in June 1942; it is modeled as a predecessor office, not as a private employer.",3
