organization_id,canonical_name,historical_name,organization_type,sector,city,state_or_region,country,active_dates,normalization_notes,documented_person_count
9397d4b2-6db2-55d5-ba5d-c8c5f581b928,American Friends Service Committee,American Friends Service Comm.,religious service organization,labor_nonprofit_and_religion,Philadelphia,Pennsylvania,United States,,,1
024ddbf7-fbe7-535d-b060-1242f451f5ab,"American Red Cross, Pasadena Chapter",American Red Cross: Pasadena Chapter,humanitarian nonprofit chapter,labor_nonprofit_and_religion,Pasadena,California,United States,,,1
91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",law firm,law,New York,New York,United States,,Firm name is transcribed from Casey's typed personnel history; no successor relationship is inferred.,1
c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,federal wartime agency,federal_government,Washington,District of Columbia,United States,1941-1943,,1
43a3d2c4-6047-5e3a-bd73-c0dfa556c569,Carnegie Corporation of New York,Carnegie Corporation of N.Y.,philanthropic foundation,labor_nonprofit_and_religion,New York,New York,United States,,,1
b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Fourth Interceptor Command, Aircraft Warning Service","Aircraft Warning Service, U.S. Army Interceptor Command",military air-defense command,military,Los Angeles,California,United States,,"The file describes unpaid Aircraft Warning Service work under the Fourth Interceptor Command; it is recorded as volunteer service, not civilian employment.",1
58c9dd45-df41-5582-95ad-93d33663b259,Howard University,Howard University,university,academia_and_research,Washington,District of Columbia,United States,,The personnel application identifies Bunche as Professor and Head of the Department of Political Science and records several leave periods.,1
49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,individual maritime employer,business_and_industry,,,United States,,Recorded as Hayden's employer on the personnel form; no corporate entity is inferred.,1
05ce5dac-9c44-535b-a66d-7c0b8a2d2223,Julius Rosenwald Fund,Julius Rosenwald Fund,philanthropic foundation,labor_nonprofit_and_religion,,,United States,,,1
eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,law firm,law,Chicago,Illinois,United States,,Historical firm spelling is preserved exactly as typed in Goldberg's personnel application.,1
b685a211-98e3-5936-bd79-4f9b9438bff0,Office of War Information,"U.S. Information Center, O.W.I.",federal wartime information agency,federal_government,Washington,District of Columbia,United States,1942-1945,"The personnel history names the employing unit as the U.S. Information Center, O.W.I.; that historical wording is preserved on the affiliation.",1
b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,law firm,law,Chicago,Illinois,United States,,,1
c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,business research and information service,business_and_industry,New York,New York,United States,,,1
2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,self-employment,self_employed,,,United States,,Roles remain on person-specific affiliations; this record does not imply a shared employer.,2
8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,college,academia_and_research,Northampton,Massachusetts,United States,,,1
04a68b96-f1ef-5179-a530-86cd0505fb1f,Social Science Research Council,Social Science Research Council,research organization,academia_and_research,Washington,District of Columbia,United States,,,1
e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,magazine,journalism_and_media,San Francisco,California,United States,,The personnel file says the magazine folded; no successor organization is inferred.,1
28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,US Army,military service,military,,,United States,,Historical source wording is preserved in the affiliation record.,1
bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,United States Marine Corps Reserve,U.S.M.C.R.,military reserve component,military,,,United States,,,1
1b90fcf6-604d-588b-8a30-7bb08c930c6f,United States Naval Reserve,U.S. Naval Reserve,naval reserve component,military,,,United States,,,1
594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,university,academia_and_research,Seattle,Washington,United States,,,1
44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,furniture retailer,business_and_industry,,,United States,,New York and Beverly Hills positions remain distinct affiliation records under the same historical company.,1
48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",individual maritime employer,business_and_industry,,,United States,,Recorded as Hayden's employer on the personnel form; no corporate entity is inferred.,1
