organization_id,canonical_name,historical_name,organization_type,sector,city,state_or_region,country,active_dates,normalization_notes,documented_person_count
52e3477c-dbd1-5b59-b548-fadfcc2c6000,515th Parachute Infantry Regiment,515th Parachute Infantry Regiment,United States Army regiment,military,,,United States,World War II,The regiment is retained as the specific assignment named in Singlaub's interview.,1
64f704b1-b7ed-50a5-a38f-3ee01fb468c4,5307th Composite Unit (Provisional),Merrill's Marauders,United States Army long-range penetration unit,military,,,United States,1943-1944,The official unit designation and widely used wartime name are both preserved.,1
ba50563e-deeb-5f0a-9272-6ec9f67b222c,Air Transport Auxiliary,British Air Transport Auxiliary,civilian wartime air-transport auxiliary,unknown,,,United Kingdom,1940-1945,The reviewed source explicitly describes the ATA as civilian and paid. It is not classified as military service.,1
9397d4b2-6db2-55d5-ba5d-c8c5f581b928,American Friends Service Committee,American Friends Service Comm.,religious service organization,labor_nonprofit_and_religion,Philadelphia,Pennsylvania,United States,,,1
b02f0e0a-7eb6-5fc7-8529-5920c38f0808,American Museum of Natural History,American Museum of Natural History,museum and research institution,academia_and_research,New York,New York,United States,,"Participation in an expedition is a professional affiliation, not employment, unless separate evidence establishes employment.",1
08dc57ba-b5cb-549c-99cd-5e0ced0edb1e,American Red Cross,American Red Cross,humanitarian nonprofit,labor_nonprofit_and_religion,,,United States,,Bruce's source wording identifies the organization and his chief representative role.,1
024ddbf7-fbe7-535d-b060-1242f451f5ab,"American Red Cross, Pasadena Chapter",American Red Cross: Pasadena Chapter,humanitarian nonprofit chapter,labor_nonprofit_and_religion,Pasadena,California,United States,,,1
a967b25b-25f1-5497-b18a-5a0cb8e29ae4,Avon Old Farms School,Avon Old Farms School,boarding school,academia_and_research,Avon,Connecticut,United States,,The school is retained as a historical employer; the available source does not establish an exact end date.,1
91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",law firm,law,New York,New York,United States,,Firm name is transcribed from Casey's typed personnel history; no successor relationship is inferred.,1
c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,federal wartime agency,federal_government,Washington,District of Columbia,United States,1941-1943,,1
603b47b4-ab0c-5746-a614-bf5c02a78356,Boston Red Sox,Boston Red Sox,professional baseball club,business_and_industry,Boston,Massachusetts,United States,,,1
0d0f9ed1-c7cd-5006-a408-18a520a27607,California Institute of Technology,California Institute of Technology,university and research institute,academia_and_research,Pasadena,California,United States,,"The teaching role is modeled as employment, not student status.",1
43a3d2c4-6047-5e3a-bd73-c0dfa556c569,Carnegie Corporation of New York,Carnegie Corporation of N.Y.,philanthropic foundation,labor_nonprofit_and_religion,New York,New York,United States,,,1
bd2d6c00-1795-53ba-bf51-edff5e611410,"Carter, Ledyard & Milburn","Carter, Ledyard & Milburn",law firm,law,New York,New York,United States,,The historical punctuation is retained; no modern LLP suffix is imposed on the wartime firm.,1
10d9d453-94cc-59e5-a1ca-c337fe5ddc76,Clark University,Clark University,university,academia_and_research,Worcester,Massachusetts,United States,,"Modeled as earlier employment, not the immediate pre-OSS employer.",1
997c3d4b-c66a-5c06-89c1-14211ec06a6b,Coats and Clark Thread Company,Coats and Clark Thread Company,thread manufacturer,business_and_industry,,,United States,,The historical company name in the reviewed source is preserved.,1
87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,university,academia_and_research,New York,New York,United States,,The historical institutional name is retained.,2
7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Office of the Coordinator of Information,federal intelligence agency,federal_government,,,United States,1941-1942,COI is modeled separately from OSS as its direct predecessor.,5
e1357e85-f9f9-5409-b56d-a75b4c3326fa,Cornell University,Cornell University,university,academia_and_research,Ithaca,New York,United States,,The university appointment is modeled separately from wartime federal assignments.,1
9244edb3-b1aa-546a-b280-a12d8ae26f8b,Council on Foreign Relations,Council on Foreign Relations,nonprofit foreign-policy organization,labor_nonprofit_and_religion,New York,New York,United States,,"Shepardson's officer role is a professional affiliation, not assumed employment.",1
876621b2-b018-55a7-800e-242fe98b2deb,Dartmouth College,Dartmouth College,college,academia_and_research,Hanover,New Hampshire,United States,,Student status is modeled separately and is not counted as employment.,1
82b0f77b-adfd-57a8-acaf-f20bc617b8f0,Das Neue Tage-Buch,Das Neue Tage-Buch,German-language exile periodical,journalism_and_media,Paris,,France,1933-1939,The exile periodical is distinct from the earlier Berlin publication Das Tage-Buch.,1
c95b4cc7-74af-53fd-9b2d-e6a3c33ef8ed,"Donovan, Leisure, Newton & Irvine","Donovan, Leisure, Newton & Irvine",law firm,law,New York,New York,United States,founded 1929,The historical firm name is retained without substituting a later successor name.,1
d1aa24e7-643b-5056-b918-a40934384e1a,"Doubleday, Doran & Company","Doubleday, Doran & Co.",publishing company,journalism_and_media,Garden City,New York,United States,1927-1946,The historical publisher is not silently replaced by a modern successor or imprint.,1
664bfdae-ee3d-5900-82f0-e800cb89b57b,Embassy of Czechoslovakia in Washington,Czech embassy in Washington,diplomatic mission,federal_government,Washington,District of Columbia,United States,,The historical state and source wording are preserved; no modern successor is substituted.,1
b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Fourth Interceptor Command, Aircraft Warning Service","Aircraft Warning Service, U.S. Army Interceptor Command",military air-defense command,military,Los Angeles,California,United States,,"The file describes unpaid Aircraft Warning Service work under the Fourth Interceptor Command; it is recorded as volunteer service, not civilian employment.",1
e69cd54a-0807-54a9-b819-01cae8268999,Free French Forces,Free French Forces,Allied military forces,military,,,France,1940-1943,The historical name used by the CIA biography is preserved.,1
0e8b4f53-789c-5fd3-8ca1-d296153b1149,Free World Association,Free World Association,internationalist nonprofit organization,labor_nonprofit_and_religion,,,United States,,The organization name is retained exactly as supplied by Yale; no modern successor is inferred.,1
1a41cf2e-f9b1-554e-b5d9-db1dc4193761,French Foreign Legion,French Foreign Legion,French Army corps,military,,,France,,The historical English name in the reviewed source is preserved.,1
